pair_id,user_id,user_org_id,clean_item_id,clean_item_org_id,noisy_item_id,noisy_item_org_id,clean_predictive_variance,noisy_predictive_variance,predictive_variance_delta,clean_top20_dimension_share,noisy_top20_dimension_share,clean_normalized_entropy,noisy_normalized_entropy
2145,13436,AH7KTYT2SQRMDX6EH2QRMTOIU3XQ,7598,B0CC3GYVKV,7195,B0C2VPYPX5,36.66563415527344,41.21729278564453,4.551658630371094,0.3384952884562993,0.3669197767892085,0.9837730399725481,0.9737879111105907
2146,5196,AFBKBWXSHQMW65V4VQMTLARY5G5A,4730,B08WD69XYN,7464,B0C6P3X28P,39.4769172668457,37.25907897949219,-2.2178382873535156,0.3450086761389181,0.3370333186551809,0.9826538667286316,0.9844825268121674
2147,6748,AFNXJHUERQLPJGI5IXSNBPYGPJRQ,5957,B0B6Q19FDY,2302,B017N7X2WU,36.91783905029297,41.280860900878906,4.3630218505859375,0.3476850931111174,0.34747467753548816,0.9764175241593288,0.9747060646645889
2148,6204,AFJRVIROC7ZNTC5SVD2FGTFQCVAQ,463,B0038JE628,4462,B08FD9VF3Q,40.09911346435547,40.272178649902344,0.173065185546875,0.3315143046991997,0.33586401180145414,0.983865422222459,0.9822081636542143
2149,10435,AGJRXFVZAQM4Z5DYKNOKK5WF6F7Q,5447,B09T3TJ3FJ,4115,B081K4JYWW,35.73450469970703,36.902130126953125,1.1676254272460938,0.2873345725731879,0.318101268669846,0.9921650519500308,0.9879114383992176
2150,11171,AGPDCTKCFIDLXCK7RVMEJDVLKIFA,6500,B0BLZN6Y7H,3644,B07L3M969Y,37.820011138916016,39.23176574707031,1.4117546081542969,0.34067032470869235,0.34480291232307725,0.9797991354628733,0.9776477160253322
2151,1206,AECZ2CJR5G53KV4XUOH7LSDDKE5A,5143,B09KC7BDWM,2723,B01MQZAUHZ,35.482994079589844,37.981075286865234,2.4980812072753906,0.33655443481649405,0.3483708261460087,0.9831539694571755,0.9792265566106562
2152,9260,AGATN2MBY7USTYWPSJ6MAUFXBSCA,466,B0038T0R30,1108,B00A0ID90A,41.095298767089844,36.38481521606445,-4.710483551025391,0.3832494227153618,0.35367502182493504,0.9682926143704815,0.9764002336232848
2153,5494,AFE36GSVCMKFS7X7QEIKXNIFWVGQ,1155,B00AMO1GHA,3122,B077TQPQJB,40.706565856933594,40.69157409667969,-0.01499176025390625,0.3511875268833787,0.367999235144725,0.9801212225267504,0.9768836947596408
2154,11105,AGOTHUWWO3QVBQNTDFFBBZVTSVAQ,6813,B0BTJD4ZQH,5016,B09C8WZHPS,39.792259216308594,43.137176513671875,3.3449172973632812,0.36478179362075935,0.3988875268322227,0.9769747940841967,0.9661157174459372
2155,8784,AG52X72BAAVOKEU3MWXPG5CQJOAA,5842,B0B49WD41W,76,B0009EXN10,37.38577651977539,39.844966888427734,2.4591903686523438,0.3213390947421524,0.3492059342682862,0.9864552816881792,0.9739908559681386
2156,1672,AEGUMA7C7RCKZZMFDM7SGENNPHEQ,5033,B09DGDMH95,1616,B00IVNEEAK,42.397117614746094,42.72587203979492,0.3287544250488281,0.38859560153599065,0.3786735343095896,0.96607546934779,0.967053534097619
2157,10588,AGL4J4YUUV55VI5HHCLWFO227PHQ,2797,B01N9RH0AV,1444,B00FFJ46LK,43.98469924926758,43.55934143066406,-0.4253578186035156,0.400669755346657,0.3886387364852688,0.9601212949375127,0.9686092950661183
2158,4877,AF6SM2ESLD534XWS7P6PFSL257CA,4094,B07ZSDVZFQ,7170,B0C22M8G1L,36.755435943603516,34.6664924621582,-2.0889434814453125,0.30324818175287854,0.29359320257004584,0.9904126291754088,0.9924627902137368
2159,15935,AHSGXUUQSRZPYZN2AKZ2BTAMS4AQ,1848,B00OC8B1IQ,4891,B096NMWFZW,37.90528869628906,38.51972961425781,0.61444091796875,0.31017301549673054,0.3295672943852145,0.9883223332513051,0.9847081459126161
2160,300,AE4EF3D2LDN3XZZAUDPMDDIVOMJQ,5309,B09NT6N6KL,3311,B07CLVVJW4,40.27216720581055,39.581764221191406,-0.6904029846191406,0.33937450155068644,0.3425601176864206,0.9818735489849649,0.9797069702647209
2161,1965,AEIR2ZJYQHPH4GE47PPKQAS5MC5A,3992,B07W6JGWD9,7578,B0CBCBFXZF,37.64167022705078,40.65433883666992,3.0126686096191406,0.3056260949264822,0.32541943882558555,0.9889856414659585,0.9851594417609371
2162,246,AE3YAIC565F2NAPULG4PM6VP3H3A,4907,B097CYKXD9,1730,B00LMV9TWG,39.98136901855469,40.816341400146484,0.8349723815917969,0.3457097596670066,0.3507430275186102,0.9788328384419799,0.9782229586835837
2163,8354,AG2ADGCXGCAYTUJXFKKYE5VKZY7Q,5366,B09QK77RNW,4282,B086X51X8D,39.746116638183594,43.15607452392578,3.4099578857421875,0.3627120982582609,0.396633590858187,0.9696092546713093,0.9511269219176223
2164,13878,AHD4LYIY6B3ZJOJNALCLNIBURARQ,3507,B07GFCKS9P,378,B002RL808Y,41.73223114013672,42.14764404296875,0.41541290283203125,0.33589774798962524,0.32610761637864694,0.981395221483123,0.9841328624142153
2165,3047,AER7AD32E3JMUDJUFLB3ZVBG7GFA,3925,B07TDMYDKM,218,B001579YRM,37.10762023925781,36.204193115234375,-0.9034271240234375,0.33936462906162856,0.33201523432221336,0.983924364457829,0.9850184821559707
2166,11533,AGRXNNHQQ5DXQ4TB7M6NJXLAVHTA,7123,B0BZX1R2KY,3658,B07L7X1RB4,33.77037811279297,33.81814193725586,0.047763824462890625,0.2834562211988073,0.2844466892727804,0.9935060597036779,0.9934373042329916
2167,10531,AGKMLT2S7MOZMXJBPPY4WYO7IDTA,144,B000KU5A9G,4745,B08WWFR5T6,40.61922836303711,40.78997039794922,0.17074203491210938,0.34502026677121594,0.3506127915656647,0.9805445043784782,0.9781669523072488
2168,13395,AH7DDUQXNAE3WMZ2XCPCRB3TRURA,6032,B0B8BDBMCJ,7331,B0C4VVLG1P,39.647369384765625,40.174949645996094,0.5275802612304688,0.34225733882757736,0.36082431931195025,0.9771226627524323,0.9763966984054505
2169,15831,AHRMI65OEY5RAPNMROZUCTFEX5AA,3116,B077NP9FS4,373,B002QBDMDI,42.30837631225586,43.28517532348633,0.9767990112304688,0.34744779546982807,0.35804925755140404,0.9793569194059489,0.9771041436695225
2170,12552,AGZIGB7TEEPFDNGA6XYQTW54KQEA,452,B0038JDUYI,7490,B0C78Q2N8R,39.88357162475586,39.39881896972656,-0.4847526550292969,0.34432287682852136,0.3577959768503775,0.9767902815356926,0.9769428800703859
2171,1992,AEIXEEET2JH7UHPPX4WEFRYYX7IA,5429,B09SHR92WS,5973,B0B755NM9C,39.3231201171875,39.37279510498047,0.04967498779296875,0.3131557102807043,0.32944667416998114,0.9877654387609129,0.9858103926637027
2172,11620,AGSM75HHGVYI263VKMFQMK6GJQ7A,1676,B00K2SLBMG,3173,B079DMVC5B,41.108680725097656,39.85267639160156,-1.2560043334960938,0.3722274130341695,0.3652494477937113,0.974476278533304,0.9776938273073446
2173,3408,AETQK4PRCYXKRIKUZRF44WCE4H7A,5345,B09PSW7T94,7033,B0BYFK9PZC,39.35418701171875,39.08195877075195,-0.2722282409667969,0.3661263379895361,0.37253657180973926,0.9761374420240656,0.9763006133271805
2174,4145,AEZDIBSDS45ZABQBKREDT6ZAPT7A,1778,B00N9X4U7E,3749,B07NLVVTZ3,37.642669677734375,37.18964385986328,-0.45302581787109375,0.3376614661572082,0.3181432071988822,0.9835593855734767,0.987527342145059
2175,15496,AHP5AG3KQWUBZ6QRXGWPC2OK2PQA,7387,B0C5MDPH65,6413,B0BKB4F25M,38.47637939453125,36.72698211669922,-1.7493972778320312,0.3316943424052434,0.3169693583781988,0.9865798907492468,0.987522832727612
2176,9069,AG7CY7WL33GTS4OKJJ66WL5VM3LA,977,B00844S9Y8,6051,B0B91Z5NKL,40.25090026855469,40.44969177246094,0.19879150390625,0.3696554643206566,0.3765348357320457,0.9703622700047262,0.968592078417679
2177,8707,AG4HKSKJ4KYCUDWF4AAPME5QQYPQ,2979,B0748XPZHR,4295,B0871QXB8D,41.06299591064453,39.624000549316406,-1.438995361328125,0.36974054712598065,0.3735412819989579,0.9725944703352104,0.9730319884450126
2178,7777,AFVUAYTXBVGIYSOH6HMFOENMEWOA,5356,B09Q3PWXD6,1496,B00GUN3Z1W,35.57733917236328,34.29778289794922,-1.2795562744140625,0.31422412055717774,0.30324720324002885,0.9890702129807133,0.9903470136796794
2179,12441,AGYP5AA7QDNPIPTIVZ3246V2KALA,7345,B0C5446TH2,6891,B0BVXNXVXZ,38.294166564941406,39.63174057006836,1.3375740051269531,0.35867146296826047,0.34375421198744927,0.9791585189528011,0.9813391026179284
2180,8593,AG3QUFIVOQ2WTVK3GPE34FDES57A,5812,B0B33FVG7N,3340,B07CT1L6KS,34.07146072387695,36.50507736206055,2.4336166381835938,0.3094231264026931,0.32665541606752024,0.988895659955255,0.985815529042105
2181,667,AE74WHPZOVW2WQXGIDOEF3RA3DDA,2608,B01I9U7MIK,4339,B088TCNZ52,42.58448028564453,42.58856201171875,0.00408172607421875,0.3637622449947656,0.3502376430135303,0.9755319216550831,0.9776996136989785
2182,3392,AETNA2I4FRUM67OPLKFFRTODESXQ,6871,B0BVJP4W3B,7164,B0C21RZSJT,36.39207458496094,37.53728485107422,1.1452102661132812,0.3360258714530366,0.3336308382153366,0.984209786703058,0.9843872018696205
2183,11557,AGS4LY74Z274M4KH5PXDUG22E4RQ,5366,B09QK77RNW,1092,B009S7EHLY,37.16975402832031,37.90289306640625,0.7331390380859375,0.3305881799781811,0.320570353870474,0.9823774658110815,0.9847425184041088
2184,832,AEAEB25YC6CS7TKQ7EK5GKHJOBAA,4613,B08NTWJD39,5237,B09MJTNRK2,39.98069763183594,41.14875030517578,1.1680526733398438,0.35613189643958953,0.3539844466123411,0.9798030225578445,0.9788153349617316
2185,5152,AFB777OSJ6P7ZU2Q53UQ2V5BW6OQ,5427,B09SGWD9RP,6992,B0BXLV7VP8,44.04158020019531,44.5596923828125,0.5181121826171875,0.36094469131153556,0.38821115257605365,0.9767147154113833,0.9684096384447796
2186,14225,AHFP2IYLUFPYJWODG2ODOKWQA6GQ,798,B005XTKHF6,328,B0022NGRV4,38.10624313354492,38.8059196472168,0.699676513671875,0.35817460095869547,0.3573737596637319,0.9778999072118729,0.9809183425159403
2187,13868,AHD2Q7NCW6HVJDVOILUNI77UUEGA,986,B0089ME18S,3599,B07K6THX28,37.21857452392578,37.319847106933594,0.1012725830078125,0.333960677883029,0.34679380661927856,0.9818232432739868,0.9813186245943557
2188,12770,AH2VQPYZYSNCTJY2P4V2MXNKQIQQ,1447,B00FIWU2HG,3669,B07M66Y7CN,39.753028869628906,38.7177848815918,-1.0352439880371094,0.3458872998510507,0.3307184903514248,0.9831221060218416,0.9854632523371049
2189,5831,AFGOQFLDUXBUGR7ZJMWZPINKNVMQ,878,B006YBHE6M,2126,B00Z1INNAU,35.154258728027344,39.01447296142578,3.8602142333984375,0.3228842315851011,0.3483629347102426,0.9868104154197869,0.9789179630540594
2190,1605,AEGAARQ7APNX7X5D4XB3Z3SS6BYQ,1428,B00F2MQ294,2741,B01MV3Y8L7,41.721702575683594,44.135276794433594,2.41357421875,0.3550926971692255,0.34342576019532645,0.9794257002650322,0.9795910116587341
2191,8598,AG3SIEBY6KHLMKAA4FROWCABUQRA,5021,B09CGXK3QW,1097,B009UQPUO6,40.97269058227539,41.13005065917969,0.15736007690429688,0.34805758801388575,0.35329788154014347,0.9786014639849724,0.9762863766606412
2192,2040,AEJCQMCWHY57IGBCBNGSK3LVD5PQ,4127,B081W6DBYK,3789,B07PQ2429V,38.515464782714844,39.38078689575195,0.8653221130371094,0.3379848960663905,0.34794608083998113,0.9810745953327505,0.9778339804228718
2193,4471,AF3QJNS6XCODZPL6SVDDITEDSIIQ,1276,B00CDJH4XC,2845,B06XHNGQQ6,43.59921646118164,42.91803741455078,-0.6811790466308594,0.3569175419664817,0.36404955425508206,0.9743665141297738,0.9730941394211501
2194,2137,AEK6D2FUG7LLC6OLJZDW4QGNKKHQ,2412,B01B4PI59C,7199,B0C2YMJ56Z,36.57486343383789,36.55056381225586,-0.02429962158203125,0.31729758530342006,0.3317942020931188,0.9874413805975073,0.9857468646369097
2195,11088,AGOOGVJR5U6EVKT4D6R3FY67HXLA,2078,B00WM7NW2C,6180,B0BDDG1FFV,40.55065155029297,40.88611602783203,0.3354644775390625,0.3495847210002374,0.35118986734624724,0.9817180015298784,0.9815067042892566
2196,107,AE2TS2XVUKHH6GYC3C52AHVYCHJQ,2631,B01JSC00NW,7243,B0C3K7NJBG,38.292213439941406,37.45049285888672,-0.8417205810546875,0.33745638659552174,0.32336902939850853,0.9839442275899366,0.9872644444118827
2197,6062,AFIM74ZYGRCT66ZINDD3GJSUFKUA,6827,B0BTTSCPH9,1942,B00Q2MYU9W,34.06621170043945,37.172584533691406,3.106372833251953,0.33060378948006697,0.35930670325045966,0.983046228950391,0.9729208929384486
2198,3656,AEVM5DH6UVYAZCQAXE363DRENAYQ,3441,B07F3Q518C,6800,B0BTCQ5PPX,32.76730728149414,36.25339889526367,3.4860916137695312,0.31186476561528603,0.32374117558561116,0.988115778981558,0.9846305111214168
2199,5090,AFARQFWV3Z3NI26XCV2376DRNX5Q,3060,B075ZLB89Z,2280,B016Q0ZY3U,37.68031311035156,39.439483642578125,1.7591705322265625,0.3172316218636051,0.3257227821125476,0.9866116242911953,0.9847436574529009
2200,14047,AHECTT4YLAD7DBKH2PNAQEHMEBCQ,2016,B00U0NDJKK,5304,B09NRDY5XG,36.75200653076172,37.47301483154297,0.72100830078125,0.31442000451755814,0.3471821399072781,0.9867295807202321,0.9826265908357745
2201,6484,AFLXZMMB7MNWXUVL6GD3C3EOGPVA,2856,B06XW9RQBL,3073,B076DCHL74,39.05732727050781,39.830780029296875,0.7734527587890625,0.3615909586751914,0.36170871836168506,0.9754432949286234,0.9785641621942655
2202,15896,AHS5FPE6RHE4ITJ4SAVI67YVRNOQ,1734,B00LSP1PE6,1898,B00PF841GQ,38.937259674072266,38.816925048828125,-0.12033462524414062,0.3559387620717549,0.3358432263673201,0.9797996719238603,0.9833807637126223
2203,1620,AEGE5CGQR6ALLRY5L5NUHRTDQ66A,4296,B0871RWYMJ,2453,B01BX69KL4,35.13072204589844,35.76741027832031,0.636688232421875,0.3263958964779132,0.32587355853134314,0.9853960596284104,0.982631041804904
2204,1137,AECLIDFCVHW2LIBUMHWFACJ7WNHQ,7293,B0C44WYHQ7,1043,B00913CZWI,38.4541015625,39.74480438232422,1.2907028198242188,0.34270741387806314,0.3468086630827679,0.981537776120005,0.979773376685132
2205,16845,AHZJ4LJJPMPUTTHYDRDOI5XBINIA,678,B004WEKS6Q,682,B004X8GJPA,41.245826721191406,40.67022705078125,-0.5755996704101562,0.3462358714815155,0.3252577973873147,0.9801127502300554,0.9827707361185872
2206,4144,AEZD5Y7J5AVQCCUK3FF5NIRAQWYA,2990,B074PFFM82,3558,B07J18FLM6,42.57560729980469,42.588443756103516,0.012836456298828125,0.35450162874756314,0.3422137766981284,0.9782898865571056,0.981766881242889
2207,9920,AGFW7AN3M35EOFGCE752J2BQ7GAA,6649,B0BQ6YS1Q4,2386,B01ABQBJ84,38.317386627197266,42.24108123779297,3.923694610595703,0.32044327484950835,0.3418268518805362,0.9853312411083819,0.9812715704359238
2208,16213,AHULHJMNPPTF35TSUSQH2W5YHGNA,4454,B08F7BN3JT,7175,B0C26KDRL8,37.59572982788086,37.04701232910156,-0.5487174987792969,0.32655962482793494,0.30374998516400414,0.9831978870770242,0.9893693925238065
2209,11790,AGTR4J6XKEBLGTYHHF3GYFKX6LCQ,5882,B0B5C37XLQ,1540,B00HG696E2,35.19968032836914,38.28706741333008,3.0873870849609375,0.31695244472863887,0.3198892111228438,0.987538557877297,0.9852826631565711
2210,12994,AH4JY7JDGBM5KWZNNS564ZZ7KCEA,5894,B0B5J5Z3R5,5435,B09SQDV4QD,36.76808166503906,37.698402404785156,0.9303207397460938,0.3310153270202326,0.3484299123224848,0.9835904219663987,0.9804715459867215
2211,294,AE4DGEQFZNLTIUBHZLR4UGIBPCKQ,1542,B00HG699OO,4286,B086YPR4RH,35.91230010986328,38.64164352416992,2.7293434143066406,0.3339849067530982,0.3429707482038438,0.9826271242461415,0.9810449165783439
2212,9615,AGDJXP75XZ6IKZCNEJP2UGCSCCZQ,6245,B0BFXNXZHJ,4452,B08F52BBVM,39.38512420654297,40.33611297607422,0.95098876953125,0.3378173810367915,0.3228711070069099,0.9839407588977798,0.9852126576790207
2213,14852,AHKGQ5X3NC2W56YADRKHVL4VA56Q,6893,B0BVYBPSKS,2355,B019EZD7T2,36.325191497802734,41.67793655395508,5.352745056152344,0.322817876248111,0.3668300092381835,0.9854982543480918,0.9755216275856469
2214,6619,AFMXFPEJNP277QKSKSYIUW3O54GA,6047,B0B8T83BKP,6792,B0BT9HXB1B,36.36623001098633,38.16809844970703,1.8018684387207031,0.31756774418759576,0.3213087939339122,0.9864835366658319,0.9854589144700142
2215,16743,AHYLE4OLYQGWT33OYLFAAL5Q34JQ,7223,B0C385NQ5S,36,B0000A1O7P,38.413230895996094,39.559844970703125,1.1466140747070312,0.3173799173995327,0.33631378349336494,0.9861288355339969,0.9838532427997502
2216,14810,AHK2NMPBJJDTNNGUZEKTFNKZOPHA,2344,B01962MDHA,7264,B0C3VYXZQN,38.422340393066406,38.36201477050781,-0.06032562255859375,0.31582837861829244,0.3078840543162094,0.9879456880694961,0.9890245130227951
2217,4541,AF46LCXEZRBDTD6CBAZNXSYV7JKA,4050,B07XSHLL3M,1535,B00HE66NNQ,40.606197357177734,40.67369079589844,0.06749343872070312,0.3346833694424987,0.35149247296115976,0.9838544193838118,0.9806041647385245
2218,5826,AFGN4H47TBKF6MUY3DJ7ZIUYXVUQ,5004,B09C2DS9ZB,1486,B00GMXHZW0,37.64960479736328,39.20407485961914,1.5544700622558594,0.37138796346957476,0.3827060797438296,0.9733039250516814,0.9711139478421674
2219,5580,AFERBXYD7CR2BWLDOA6YGRM4QRXQ,2737,B01MTWE2G9,3998,B07WFQSPQW,40.72107696533203,39.13180923461914,-1.5892677307128906,0.35252156634695453,0.34716582697891457,0.9796361301586671,0.9802714997144742
2220,13660,AHBGMVTXWTS4YMVMWUUF77UAH24A,5259,B09MVH241X,4365,B089N736S4,34.14850997924805,37.13108444213867,2.982574462890625,0.3323234847916531,0.359311415480044,0.9833215167409156,0.9765041141357117
2221,4592,AF4LEEQTMRFVETVMBPADQA3CH6WQ,7238,B0C3J7R7VB,586,B004GJXM74,41.16064453125,40.81680679321289,-0.3438377380371094,0.3517275926683972,0.34076617442301516,0.9799541998830702,0.9830140940688802
2222,620,AE6PSXRFBXPR4AHQKR2TQC56EKKQ,4957,B09986F3GQ,623,B004LT5330,36.99184036254883,37.5742073059082,0.582366943359375,0.33385678826411386,0.3299423544936789,0.9834400829069655,0.9852887030266017
2223,10444,AGJUAW3LR547H4GANP3G2KWK2YJA,4464,B08FDG6YNT,4198,B083T824FZ,35.89002227783203,39.49360275268555,3.6035804748535156,0.34473955898951886,0.37845504873157004,0.9783111229280927,0.9678610419126262
2224,12978,AH4FMUPWQQCCWDXYP7QMI6T3ZRIA,4266,B086CP95JN,3353,B07D1RS1C1,37.38311004638672,38.50164031982422,1.1185302734375,0.3149037348352361,0.3173171427617109,0.9873415273260568,0.9864130935530173
2225,2232,AEKXTCRO7YBU4MT6WTY4BKAAH5JQ,5182,B09LB961N1,5791,B0B2PVTND9,36.359954833984375,37.55409622192383,1.1941413879394531,0.31307228119133834,0.3215781773570233,0.987893808626696,0.9823701795926104
2226,102,AE2SUROC67U4L2Z5TZGPLNWS6NAQ,2692,B01M6C0KET,3759,B07NW5DX5F,37.679176330566406,39.36572265625,1.6865463256835938,0.36799233829483885,0.36856027507936107,0.9757154004781752,0.975878530784107
2227,10920,AGNGM76AWOI6YDQIOCEPJQ6YVS6Q,412,B002WWF4IM,1140,B00AHVR6TA,41.73779296875,39.468017578125,-2.269775390625,0.35249347468305275,0.33065462162169723,0.9773090543391633,0.9836919739495487
2228,16520,AHWSTM6PWLFZY3C36KYHEW2UU2YQ,1088,B009R27JJC,3041,B075MJQKX7,38.60944366455078,41.54356002807617,2.9341163635253906,0.360758106209531,0.36194210320151576,0.9771798842468714,0.9733146239134937
2229,2849,AEPQDP6HXBSECZBKTBRS74QWOXUA,284,B001IDYB4Y,1255,B00C18D1XC,37.28985595703125,38.60743713378906,1.3175811767578125,0.3385452276964628,0.35237955519836844,0.9805119338361943,0.9758041638683548
2230,15236,AHND675TWEAM5R32JGS5MENBGR6A,97,B000CSBP3G,1021,B008RJF4PC,35.92510223388672,38.69743347167969,2.7723312377929688,0.3324376169738928,0.3317372188316206,0.9843530964824414,0.9842132628934205
2231,8920,AG644AQBRT56BVFDCJMISCNTSRMA,299,B001NGF83O,53,B00068O250,37.707393646240234,35.96635437011719,-1.7410392761230469,0.34417798016663653,0.3206944080862408,0.9812278858610199,0.9868820372963854
2232,5058,AFAGLQ3MJPGL5736PU4ECCH6JIDA,7349,B0C54J5D2B,2662,B01LWN5W4E,34.00621795654297,36.19373321533203,2.1875152587890625,0.3103028156869328,0.30693191249223833,0.9879421964582814,0.9888684007646111
2233,3869,AEXCYE64INJNCUDYVLTWMM76CHPA,6398,B0BJWL7Y8Y,2104,B00XY94MQW,37.2841796875,40.39069366455078,3.1065139770507812,0.3108013325525478,0.3353037273299287,0.988246313627296,0.9838270063928004
2234,13965,AHDQILL6OYQOG7XX4RUSTY433YQA,455,B0038JDV4W,3949,B07TYL41X1,38.37166976928711,39.34066390991211,0.968994140625,0.33727055944593753,0.34865738450205214,0.9843880106907827,0.982844513820393
2235,11162,AGPAV4KTJMPZI4YM4VWLIQ4AZOJA,2520,B01EZHWXNK,3168,B0797NVZ8Z,40.27573776245117,38.95101547241211,-1.3247222900390625,0.38300637582580727,0.36806778102251037,0.9718057541409487,0.9750895296753951
2236,7201,AFRFITS4RYKIC4MWYUXLQBOHYIHA,3028,B075F33DK8,3026,B075CS86X8,39.334510803222656,40.07510757446289,0.7405967712402344,0.32146190675694475,0.3515263099196738,0.9853854641234661,0.9794407135797338
2237,14040,AHEBFO7JKCURYRV3YVS2XFOCPQ2Q,1174,B00B071M0E,5929,B0B63QBWFQ,36.86917495727539,34.66509246826172,-2.204082489013672,0.32228695451687905,0.3073310244246518,0.9861859101088257,0.9896950564363478
2238,8839,AG5H6OBU7QE6ZF6MQTF4FVK7GWYA,4748,B08X27J4KN,7123,B0BZX1R2KY,40.76543426513672,37.91248321533203,-2.8529510498046875,0.3428975896985252,0.33422913308979263,0.9809729455966661,0.9837760896125322
2239,4513,AF3YCZQCM7D6HYB3FLXZKMVKJLTA,340,B002A9JCXA,2331,B018L7G0NE,38.41455841064453,38.64174270629883,0.22718429565429688,0.33199517793388955,0.3260436643904328,0.982998548336244,0.9853511214867516
2240,13060,AH4UXSFKUQTACJLVLI7PJXZDJDGA,7156,B0C1TK2V65,3582,B07JLX96H1,36.22602844238281,37.69123077392578,1.4652023315429688,0.31290165970543715,0.31407322692775735,0.9884913994356812,0.9877616185897153
2241,8044,AFY2NBRSYTLWVIV4HZZWBLOFPRTQ,2990,B074PFFM82,1047,B0091L0G6M,39.87459182739258,39.64081573486328,-0.23377609252929688,0.3589857492938106,0.3558112916788295,0.9765195646665329,0.9798834876031879
2242,1258,AEDGG4XLUXAMZEB6MZTXLFI5FYEQ,1663,B00JRYI3FE,2897,B071XH7QZL,40.36720275878906,41.87751007080078,1.5103073120117188,0.3378137247368459,0.34356314804889765,0.983316870620801,0.9812563798281829
2243,2861,AEPTAKPKTHCOHWZJRDVN2QNXKIEQ,2926,B072N9NY33,690,B0050GD2EK,40.358787536621094,39.73017120361328,-0.6286163330078125,0.33594274049166495,0.33168275530622265,0.9827487775721857,0.9843725038552593
2244,693,AE7D254P3VPB3SHF4CP3D3MFTFHA,1502,B00H3X80UO,2258,B015RKJTE0,39.74066162109375,40.8494873046875,1.10882568359375,0.33396407718907306,0.34611462422355005,0.9841658072739635,0.9815601595607705
2245,10102,AGH4OAG26O5Q7TGSIASHRYWEGNHQ,197,B0011URFRE,5127,B09JZFCB2X,38.35496520996094,40.428016662597656,2.0730514526367188,0.32995321080500084,0.3601621983964191,0.9860642247688498,0.9789453765194817
2246,2973,AEQOACUZHGGEJRZ4ZT4HGOP2KWGQ,7248,B0C3LV4FVT,368,B002OOWAB2,36.573028564453125,39.617225646972656,3.0441970825195312,0.3371456347699939,0.35125064190629546,0.9829289834882734,0.9790685612287225
2247,9641,AGDR54FYBDWCYRSPGQKIKFYXI5ZQ,802,B005Z9HO1O,7392,B0C5PHSVPB,37.73626708984375,36.27494430541992,-1.4613227844238281,0.35619592390646004,0.34197691737500296,0.9787326546627686,0.9821942723200269
2248,8446,AG2RJO522NKWDGHD4TJN2QE75IWA,3257,B07BT7BNR6,1054,B0093IY57O,38.19248962402344,36.89395523071289,-1.2985343933105469,0.3490452814492255,0.34222263783571166,0.9823344274634132,0.9818867082245355
2249,3752,AEWDY4K26DYLXZNDV3SGHLSZNA6Q,1294,B00CSAWINW,4333,B088K2KQLN,38.89944839477539,38.812156677246094,-0.08729171752929688,0.33664590408771844,0.3410434297871019,0.9832350798389834,0.9816791552845872
2250,8068,AFYBVGFQ6ZCI54XQFD3O2YJM5W6Q,7005,B0BXVY4ZK6,6125,B0BBQWV2LK,37.07355880737305,36.08388137817383,-0.9896774291992188,0.32477140247114633,0.32005862345023145,0.9849652052143357,0.9844559891069119
2251,8607,AG3UZWHBFFSU7TU5YFDKUHDMKCPA,5919,B0B5WPKFGD,5239,B09ML1Z6SB,41.1143798828125,40.31288146972656,-0.8014984130859375,0.34434291026070146,0.3487581043182904,0.9800552843111238,0.9794234249059687
2252,902,AEATKZIXGUPBN7GPI3R3VBL7FUSA,4224,B084J6VRL4,198,B00121PZX8,37.65986633300781,38.710792541503906,1.0509262084960938,0.3285330112514543,0.3566536690782396,0.9841808757641284,0.9740135837056475
2253,7592,AFUHUI2URN4L3V3SJSUCBC4PMUTA,3768,B07P7M4RBK,5504,B09V613YC3,37.776302337646484,36.29899978637695,-1.4773025512695312,0.317457878733714,0.31220327844492557,0.9872465148679912,0.988417092696076
2254,12712,AH2JMZ3CNLP7NQECEWY7HDNJFXZA,2714,B01MEFJY6L,5739,B0B1C28FP7,36.85629653930664,39.74005126953125,2.8837547302246094,0.3189855619199289,0.3258853020304799,0.9877328766722204,0.9854777060399592
2255,1212,AED22DGRGDVWP2WNMUJB7XGH3IUA,2563,B01GL96SXG,4572,B08LKK1Z8K,40.391021728515625,40.33625030517578,-0.05477142333984375,0.3400391438408082,0.3382065000498714,0.983142345308307,0.9837059099921234
2256,16563,AHX6PK5XQ2FW55GS62RZSABWLILA,654,B004R221ZE,3575,B07JHM9MBQ,38.84766387939453,39.95345687866211,1.1057929992675781,0.3160933109855518,0.32932831655817213,0.9880073851165986,0.9845900246220078
2257,4070,AEYTJ2OIEGZVMX6YJ6R6H5GTHAYQ,496,B003I867W6,854,B006SFUENO,39.756874084472656,39.21629333496094,-0.5405807495117188,0.3559284771712054,0.34830883607592156,0.9771105682792556,0.9769888977096673
2258,14047,AHECTT4YLAD7DBKH2PNAQEHMEBCQ,5630,B09XY1DGHW,5434,B09SPCSXWH,35.477272033691406,38.62997055053711,3.152698516845703,0.3195517627699702,0.34097658883959636,0.9866521890782338,0.9819396445986092
2259,150,AE3A4IYU4JY73JI5QSIKOVYKRV6A,3157,B078XXN56G,2451,B01BTUUWMK,37.16162872314453,38.10563278198242,0.9440040588378906,0.32707928411548043,0.3487061872937125,0.9843490895628441,0.9805817701289437
